,annotation,id,name,parents,steps,tags
2209,,882d199f257e38a0,Workflow constructed from history 'galaxy exosome seq',"{u'8': [u'6'], u'5': [], u'7': [u'6'], u'6': [u'5']}","{u'8': u'snpSift_annotate', u'5': u'freebayes', u'7': u'snpSift_annotate', u'6': u'snpSift_filter'}",
2210,,8eb0175d496883c7,Copy of 'DMR',"{u'3': [], u'5': [u'4'], u'4': [], u'7': [u'3', u'5'], u'6': [u'3', u'5'], u'9': [u'8'], u'8': [u'7', u'6']}","{u'3': u'smooth_running_window', u'5': u'bedtools_intersectbed_bam', u'4': u'smooth_running_window', u'7': u'bedtools_intersectbed_bam', u'6': u'bedtools_intersectbed_bam', u'9': u'methtools_dmr', u'8': u'methtools_filter'}",
2211,,826224370c8b402c,Glimmer2GFF,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'3'], u'4': [u'2'], u'7': [u'6'], u'6': [u'5', u'4']}","{u'1': u'Remove beginning1', u'3': u'Filter1', u'2': u'Convert characters1', u'5': u'Cut1', u'4': u'Filter1', u'7': u'cshl_awk_replace_in_column', u'6': u'cat1'}",
2212,,8ab324b9329be9fc,Unnamed workflow,"{u'1': [], u'3': [u'1'], u'2': [], u'5': [u'3'], u'4': [u'3']}","{u'1': u'fastq_groomer', u'3': u'cshl_fastq_quality_filter', u'2': u'fastqc', u'5': u'fastq_trimmer', u'4': u'cshl_fastx_trimmer'}",
2213,,87743233a20cd019,imported: annotate_deseq2_output,"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'2', u'5']}","{u'3': u'tp_awk_tool', u'2': u'sort1', u'5': u'sort1', u'4': u'sed_stream_editor', u'7': u'sort1', u'6': u'tp_easyjoin_tool'}",
2214,,82a4241db54f8663,dev_bctools_mapSE_bt2_hg19_v2,"{u'11': [u'9'], u'10': [u'8'], u'13': [u'12'], u'12': [u'10'], u'15': [u'12'], u'14': [u'12'], u'17': [u'14'], u'16': [u'13'], u'19': [u'11', u'5', u'16'], u'18': [u'15'], u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'6'], u'6': [u'4'], u'9': [u'8'], u'8': [u'7']}","{u'11': u'tp_awk_tool', u'10': u'merge_pcr_duplicates', u'13': u'wc_gnu', u'12': u'rm_spurious_events', u'15': u'coords2clnt', u'14': u'bedtools_genomecoveragebed_bedgraph', u'17': u'wig_to_bigWig', u'16': u'tp_awk_tool', u'19': u'cat1', u'18': u'piranha', u'3': u'samtools_flagstat', u'2': u'secretbt2test', u'5': u'tp_awk_tool', u'4': u'ngsutils_bam_filter', u'7': u'tp_awk_tool', u'6': u'bam_to_sam', u'9': u'wc_gnu', u'8': u'extract_aln_ends'}",
2215,,879361a64ca9d484,sub,"{u'1': [], u'2': [u'1']}","{u'1': u'tp_head_tool', u'2': u'tp_easyjoin_tool'}",
2216,,8708b337ad28cc11,iCLIP with STAR,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'12'], u'12': [u'11', u'2'], u'14': [u'13'], u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'5'], u'6': [u'4'], u'9': [u'7'], u'8': [u'6']}","{u'11': u'bedtools_bamtobed', u'10': u'sam_to_bam', u'13': u'tp_awk_tool', u'12': u'merge_pcr_duplicates', u'14': u'tp_sort_header_tool', u'1': u'trim_galore', u'3': u'extract_bcs', u'2': u'extract_bcs', u'5': u'ngsutils_bam_filter', u'4': u'rna_star', u'7': u'bam_to_sam', u'6': u'samtools_flagstat', u'9': u'tp_awk_tool', u'8': u'tp_awk_tool'}",
2217,,8e17ffacbfb00f79,Scaling Factor Part I Input bamcoverage,"{u'11': [u'9', u'10'], u'10': [u'8'], u'12': [u'11'], u'3': [], u'5': [u'3'], u'4': [], u'7': [u'5'], u'6': [u'4'], u'9': [u'7'], u'8': [u'6']}","{u'11': u'Paste1', u'10': u'DatamashOps', u'12': u'Add_a_column1', u'3': u'deeptools_compute_matrix', u'5': u'Show tail1', u'4': u'deeptools_compute_matrix', u'7': u'Filter1', u'6': u'Show tail1', u'9': u'DatamashOps', u'8': u'Filter1'}",
2218,,8e4f73a8df572120,RNASeq count quantification,"{u'3': [], u'5': [], u'4': [], u'7': [u'6'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'fastqc', u'5': u'tophat2', u'4': u'fastqc', u'7': u'tp_sort_header_tool', u'6': u'htseq_count', u'8': u'Heatmap'}",
2219,,83d6c4bd7b3216cc,werwr,{u'0': []},{u'0': u'Grep1'},
2220,,804a6fea567189f5,Tophat-BAM-coverage,"{u'8': [u'7'], u'5': [], u'4': [], u'7': [u'6'], u'6': []}","{u'8': u'deeptools_bamCoverage', u'5': u'fastqc', u'4': u'fastqc', u'7': u'samtools_rmdup', u'6': u'tophat2'}",
2221,,8915c2a033a6cd08,Workflow constructed from history 'GAP E.coli',"{u'11': [u'2'], u'10': [u'1'], u'13': [u'6'], u'12': [u'2'], u'15': [u'7'], u'14': [u'7'], u'17': [u'9'], u'16': [u'8'], u'18': [u'15'], u'1': [], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [u'1'], u'6': [], u'9': [u'1'], u'8': [u'1']}","{u'11': u'Extract_features1', u'10': u'Psortb', u'13': u'fasta_compute_length', u'12': u'Extract_features1', u'15': u'blastxml_to_top_descr', u'14': u'megablast_xml_parser', u'17': u'antismash', u'16': u'Filter1', u'18': u'Grep1', u'1': u'augustus', u'3': u'fasta_compute_length', u'2': u'aragorn_trna', u'5': u'seq_composition', u'4': u'EMBOSS: geecee41', u'7': u'ncbi_blastp_wrapper', u'6': u'rmcontamination', u'9': u'gff_to_sequence', u'8': u'tmhmm2'}",
2222,,86ec302d1c769a44,"Freebayes Calling, Annotations","{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
2223,,83700a3156f08aba,RNAseq-pairedend_Rat,"{u'5': [u'4'], u'4': [], u'7': [u'6'], u'6': [u'5'], u'9': [u'6'], u'8': [u'6']}","{u'5': u'tophat2', u'4': u'trim_galore', u'7': u'bamCoverage_deepTools', u'6': u'samtools_rmdup', u'9': u'samtools_flagstat', u'8': u'cufflinks'}",
2224,,8a578ae086138875,Workflow constructed from history 'Galaxy WP Day1 - Cell Paper',"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'6'], u'6': [u'3', u'5']}","{u'3': u'get_flanks1', u'2': u'tp_replace_in_column', u'5': u'tp_replace_in_column', u'4': u'tp_replace_in_column', u'7': u'Count1', u'6': u'bedtools_intersectbed_bam'}",
2225,,815773e313349630,Exon on Chr22 with greatest SNPs,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'Grouping1', u'2': u'gops_join_1', u'5': u'Show beginning1', u'4': u'sort1', u'6': u'comp1'}",
2226,,8af526628598f263,EndUMR_TES_Workflow_R'',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5']}","{u'3': u'deeptools_plot_profile', u'2': u'deeptools_compute_matrix', u'5': u'Cut1', u'4': u'DatamashTranspose', u'7': u'Show tail1', u'6': u'tp_tail_tool'}",
2227,,8ef75fd933eba140,Workflow constructed from history 'Copy of 'RNA-prediction Schlunck - G  on G4MV_R1.miRNA.fastq' shared by 'bjoern.gruening@gmail.com' (active items only)',"{u'24': [u'20'], u'25': [u'22'], u'26': [u'23'], u'27': [u'24'], u'20': [u'11'], u'21': [u'15'], u'22': [u'19'], u'23': [u'19'], u'28': [u'24'], u'29': [u'26'], u'40': [u'38'], u'1': [], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': [], u'39': [u'36'], u'38': [u'35'], u'11': [u'2'], u'10': [u'1'], u'13': [u'7'], u'12': [u'7'], u'15': [u'7'], u'14': [u'7'], u'17': [u'9'], u'16': [u'8'], u'19': [u'11'], u'18': [u'10'], u'31': [u'29'], u'30': [u'27'], u'37': [u'35'], u'36': [u'33'], u'35': [u'33'], u'34': [u'32'], u'33': [u'30'], u'32': [u'29']}","{u'24': u'Filter1', u'25': u'Summary_Statistics1', u'26': u'infernal_cmsearch', u'27': u'bedtools_mergebed', u'20': u'Add_a_column1', u'21': u'Grouping1', u'22': u'fasta_compute_length', u'23': u'fasta_filter_by_length', u'28': u'Summary_Statistics1', u'29': u'Filter1', u'40': u'sort1', u'1': u'fastq_to_fasta_python', u'3': u'CONVERTER_interval_to_bedstrict_0', u'2': u'bowtie2', u'5': u'bwa_mem', u'4': u'CONVERTER_sam_to_bam', u'7': u'bwa_mem', u'6': u'fastqc', u'9': u'bwa_wrapper', u'8': u'bwa_wrapper', u'39': u'sort1', u'38': u'Grouping1', u'11': u'bedtools_bamtobed', u'10': u'fasta_compute_length', u'13': u'wc_gnu', u'12': u'Grep1', u'15': u'Show tail1', u'14': u'Grep1', u'17': u'samtools_flagstat', u'16': u'Grouping1', u'19': u'Extract genomic DNA 1', u'18': u'Summary_Statistics1', u'31': u'cshl_sort_header', u'30': u'Extract genomic DNA 1', u'37': u'sort1', u'36': u'Grouping1', u'35': u'Filter1', u'34': u'Grouping1', u'33': u'infernal_cmsearch', u'32': u'cshl_sort_header'}",
2228,,891b7aa70d7902e2,Workflow constructed from history 'Exome-seq',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
2229,,818b8b566671705a,Workflow_ChIP-seq_hg19,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'4']}","{u'3': u'bowtie2', u'2': u'trim_galore', u'5': u'samtools_flagstat', u'4': u'samtools_rmdup', u'6': u'deeptools_bam_coverage'}",
2230,,89336dfeb169a928,SuperSAGE v2,"{u'3': [], u'5': [u'4'], u'4': [], u'6': [u'4']}","{u'3': u'fastqc', u'5': u'rseqc_bam_stat', u'4': u'hisat2', u'6': u'featurecounts'}",
2231,,83c48e7802960a04,Workflow constructed from history 'RNA Seq',"{u'3': [], u'5': [], u'4': [], u'6': [u'5']}","{u'3': u'fastqc', u'5': u'trim_galore', u'4': u'fastqc', u'6': u'hisat2'}",
2232,,887fd2258b924e86,proteins_extract samples,"{u'1': [], u'2': [u'1']}","{u'1': u'Add_a_column1', u'2': u'Cut1'}",
2233,,86aa638ddda54ca6,Workflow constructed from history 'Revision of Paper: Enhancers (histones)',"{u'1': [u'0'], u'0': [], u'3': [u'1'], u'2': [u'0'], u'5': [u'3'], u'4': [u'2'], u'7': [u'5', u'6'], u'6': [u'4'], u'9': [u'8'], u'8': [u'7']}","{u'1': u'Cut1', u'0': u'bedtools_intersectbed', u'3': u'addValue', u'2': u'Cut1', u'5': u'mergeCols1', u'4': u'addValue', u'7': u'cat1', u'6': u'mergeCols1', u'9': u'bedtools_mergebed', u'8': u'tp_sort_header_tool'}",
2234,,8660d65c1f364bb2,Workflow constructed from history 'rna tut' clean,"{u'3': [u'2'], u'2': []}","{u'3': u'hisat2', u'2': u'trim_galore'}",
2235,,88161369e89c42b3,chIP: quality control & visual inspection,"{u'3': [], u'2': [], u'4': []}","{u'3': u'deeptools_bamFingerprint', u'2': u'deeptools_bamCoverage', u'4': u'deeptools_bamCoverage'}",
2236,,827e0b2e76a88d70,Workflow constructed from history 'Patricks Peakcaller Serendipity',"{u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'1': u'DatamashOps', u'0': u'Filter1', u'3': u'tp_sort_header_tool', u'2': u'tp_awk_tool', u'5': u'p_clip_peaks', u'4': u'blockbuster', u'6': u'tp_awk_tool'}",
2237,,8734699bda5839e5,Workflow-'Galaxy Intro_Phani',"{u'3': [], u'2': [], u'5': [], u'4': [], u'7': [u'5'], u'6': [u'4'], u'9': [u'7'], u'8': [u'6']}","{u'3': u'tp_replace_in_column', u'2': u'tp_tail_tool', u'5': u'get_flanks1', u'4': u'tp_replace_in_column', u'7': u'gops_intersect_1', u'6': u'tp_replace_in_column', u'9': u'Grouping1', u'8': u'CONVERTER_interval_to_bed_0'}",
2238,,87e8661b1118282f,ChIP-seq,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'4']}","{u'3': u'bowtie2', u'2': u'trim_galore', u'5': u'samtools_flagstat', u'4': u'samtools_rmdup', u'6': u'deeptools_bamCoverage'}",
2239,,84a14ee1a8d5bf39,Workflow constructed from history 'Blast_124Scaf_RastResults',"{u'1': [], u'3': [u'1'], u'2': [u'1'], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4']}","{u'1': u'ncbi_blastp_wrapper', u'3': u'Grep1', u'2': u'Grep1', u'5': u'Cut1', u'4': u'Cut1', u'7': u'Grep1', u'6': u'Grep1'}",
2240,,86499fe83c84f969,UMR mean methylation,"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'3', u'2']}","{u'3': u'Cut1', u'2': u'Cut1', u'5': u'Grouping1', u'4': u'bedtools_intersectbed'}",
2241,,8dccaaeb334173c4,Exome,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
2242,,8aa9e9de6cb52f6a,Lüdia,"{u'1': [], u'3': [u'1', u'2'], u'2': [], u'4': [u'3']}","{u'1': u'EMBOSS: fuzzpro38', u'3': u'comp1', u'2': u'fasta2tab', u'4': u'tab2fasta'}",
2243,,85300bc671164d71,Genome Annotation,"{u'1': [], u'3': [u'1'], u'2': [u'1'], u'5': [u'3'], u'4': [u'2']}","{u'1': u'augustus', u'3': u'fasta2tab', u'2': u'gff_to_sequence', u'5': u'Count1', u'4': u'antismash'}",
2244,,89d8566d2e730b6e,Workflow constructed from history 'Heatmapper meth histone',"{u'24': [], u'13': [], u'15': [], u'14': [], u'17': [], u'16': [], u'19': [], u'18': [], u'22': [], u'23': [], u'20': [], u'21': []}","{u'24': u'heatmapper', u'13': u'heatmapper', u'15': u'heatmapper', u'14': u'heatmapper', u'17': u'heatmapper', u'16': u'heatmapper', u'19': u'heatmapper', u'18': u'heatmapper', u'22': u'heatmapper', u'23': u'heatmapper', u'20': u'heatmapper', u'21': u'heatmapper'}",
2245,,8644d087f1e5dab9,Workflow Trimmomatic BWA-MEM BAM filter BAM to Wiggle,"{u'1': [u'0'], u'0': [], u'2': [u'1']}","{u'1': u'bwa_mem', u'0': u'trimmomatic', u'2': u'rseqc_bam2wig'}",
2246,,86abd768ff77eaeb,TX+/-,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'Add_a_column1', u'3': u'Cut1', u'2': u'Add_a_column1', u'4': u'Filter1'}",
2247,,86b6e5dca7955f2c,WGBS,"{u'1': [], u'3': [u'2'], u'2': [], u'4': [u'2']}","{u'1': u'fastqc', u'3': u'fastqc', u'2': u'fastq_groomer', u'4': u'bismark_bowtie2'}",
2248,,8077d042d4f9a4fc,ChIP-Seq workflow,"{u'11': [u'8'], u'10': [u'8'], u'13': [u'9'], u'12': [u'9'], u'15': [u'11'], u'14': [u'10'], u'17': [u'13'], u'16': [u'12'], u'19': [u'17'], u'18': [u'15'], u'22': [u'20'], u'23': [u'21'], u'20': [u'18'], u'5': [], u'4': [], u'7': [u'5'], u'6': [u'4'], u'9': [u'7', u'6'], u'8': [u'7', u'6'], u'21': [u'19']}","{u'11': u'Extract genomic DNA 1', u'10': u'Count1', u'13': u'Extract genomic DNA 1', u'12': u'Count1', u'15': u'fasta2tab', u'14': u'barchart_gnuplot', u'17': u'fasta2tab', u'16': u'barchart_gnuplot', u'19': u'Show beginning1', u'18': u'Show beginning1', u'22': u'meme_meme', u'23': u'meme_meme', u'20': u'tab2fasta', u'5': u'get_flanks1', u'4': u'peakcalling_macs14', u'7': u'cshl_awk_tool', u'6': u'cshl_awk_tool', u'9': u'gops_subtract_1', u'8': u'gops_intersect_1', u'21': u'tab2fasta'}",
2249,,8e8220c1936a961c,Workflow constructed from history '20150921-introduction',"{u'10': [u'9'], u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'3', u'6']}","{u'10': u'barchart_gnuplot', u'3': u'get_flanks1', u'2': u'cshl_awk_tool', u'5': u'tp_replace_in_column', u'4': u'tp_replace_in_column', u'7': u'CONVERTER_interval_to_bed_0', u'6': u'tp_replace_in_column', u'9': u'Count1', u'8': u'gops_intersect_1'}",
2250,,828ef1756881b092,Workflow constructed from history 'RNA training with BWA',"{u'11': [u'10'], u'10': []}","{u'11': u'sam_to_bam', u'10': u'bwa_wrapper'}",
2251,,820b2c905b2470fa,test,{u'1': []},{u'1': u'samtools_rmdup'},
2252,,8258f0993784683f,Workflow constructed from history 'ChIP-Seq exploratory',"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'trimmomatic', u'3': u'sam_to_bam', u'2': u'bwa_wrapper'}",
2253,,86595b24034bc579,Workflow constructed from history 'ChIP H3K4me1 Cyp vs DMSO',"{u'11': [], u'10': [], u'13': [], u'12': [], u'15': [], u'14': [], u'17': [], u'16': [], u'19': [], u'18': [], u'22': [u'13'], u'26': [u'19'], u'23': [u'13'], u'20': [u'10'], u'27': [u'19'], u'25': [u'16'], u'24': [u'16'], u'9': [], u'8': [], u'21': [u'10']}","{u'11': u'fastqc', u'10': u'trim_galore', u'13': u'trim_galore', u'12': u'fastqc', u'15': u'fastqc', u'14': u'fastqc', u'17': u'fastqc', u'16': u'trim_galore', u'19': u'trim_galore', u'18': u'fastqc', u'22': u'fastqc', u'26': u'fastqc', u'23': u'fastqc', u'20': u'fastqc', u'27': u'fastqc', u'25': u'fastqc', u'24': u'fastqc', u'9': u'fastqc', u'8': u'fastqc', u'21': u'fastqc'}",
2254,,8a09754acb2eee73,"MSI QC, preprocessing and peptide id matching","{u'3': [], u'5': [u'3'], u'4': [u'3'], u'6': [u'4']}","{u'3': u'mass_spectrometry_imaging_preprocessing', u'5': u'mass_spectrometry_imaging_qc', u'4': u'Cut1', u'6': u'join_files_on_column_fuzzy'}",
2255,,89529dc5f4eeb6ab,test,"{u'1': [], u'3': [u'1', u'2'], u'2': [u'1']}","{u'1': u'Filter1', u'3': u'gtf_filter_by_attribute_values_list', u'2': u'Extract_features1'}",
2256,,8417c5baa5ba3bd0,CHi-C: from 11column bed file for prom-other interactions to tophat-like junctions,"{u'24': [u'22'], u'25': [u'23'], u'26': [u'24'], u'27': [u'25'], u'20': [u'18'], u'21': [u'19'], u'22': [u'20'], u'23': [u'21'], u'28': [u'26'], u'29': [u'27'], u'1': [], u'3': [u'1'], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'9': [u'7'], u'8': [u'6'], u'11': [u'9'], u'10': [u'8'], u'13': [u'11'], u'12': [u'10'], u'15': [u'13'], u'14': [u'12'], u'17': [u'15'], u'16': [u'14'], u'19': [u'17'], u'18': [u'16'], u'31': [u'29'], u'30': [u'28'], u'33': [u'32'], u'32': [u'31', u'30']}","{u'24': u'addValue', u'25': u'addValue', u'26': u'mergeCols1', u'27': u'mergeCols1', u'20': u'addValue', u'21': u'addValue', u'22': u'Add_a_column1', u'23': u'Add_a_column1', u'28': u'mergeCols1', u'29': u'mergeCols1', u'1': u'Filter1', u'3': u'tp_cut_tool', u'2': u'Filter1', u'5': u'Cut1', u'4': u'tp_cut_tool', u'7': u'Cut1', u'6': u'Cut1', u'9': u'addValue', u'8': u'addValue', u'11': u'Cut1', u'10': u'Cut1', u'13': u'addValue', u'12': u'addValue', u'15': u'addValue', u'14': u'addValue', u'17': u'Add_a_column1', u'16': u'Add_a_column1', u'19': u'Add_a_column1', u'18': u'Add_a_column1', u'31': u'Cut1', u'30': u'Cut1', u'33': u'bedtools_sortbed', u'32': u'tp_cat'}",
2257,,83fcc48be8228bf5,RNA_STAR_2,"{u'3': [], u'5': [u'3'], u'4': [u'3']}","{u'3': u'trim_galore', u'5': u'rna_star', u'4': u'fastqc'}",
2258,,8414042b7d5dd840,New TAILS dimethyl FS,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'2', u'12'], u'12': [u'11'], u'15': [u'14'], u'14': [u'13'], u'17': [u'16'], u'16': [u'15'], u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': []}","{u'11': u'FalseDiscoveryRate', u'10': u'PeptideIndexer', u'13': u'IDMapper', u'12': u'IDFilter', u'15': u'FileFilter', u'14': u'IDConflictResolver', u'17': u'MzTabExporter', u'16': u'FileMerger', u'3': u'HighResPrecursorMassCorrector', u'2': u'FeatureFinderMultiplex', u'5': u'MSGFPlusAdapter', u'4': u'MSGFPlusAdapter', u'7': u'PeptideIndexer', u'6': u'PeptideIndexer', u'9': u'ConsensusID', u'8': u'IDMerger'}",TAILS
2259,,80c5201df66127c8,Copy of 'uvCLAP_prep_v8' (imported from uploaded file),"{u'11': [u'7'], u'10': [u'6'], u'13': [u'12'], u'12': [u'11'], u'15': [u'8', u'14'], u'14': [u'10', u'13', u'12'], u'16': [u'9', u'14'], u'5': [], u'4': [], u'7': [u'4'], u'6': [u'4'], u'9': [u'5'], u'8': [u'5']}","{u'11': u'extract_bcs', u'10': u'extract_bcs', u'13': u'convert_bc_to_binary_RY', u'12': u'extract_bcs', u'15': u'flexbardsc', u'14': u'flexbar_split_RYYR_bcs', u'16': u'flexbardsc', u'5': u'sed_stream_editor', u'4': u'flexbar_no_split', u'7': u'remove_tail', u'6': u'remove_tail', u'9': u'tp_awk_tool', u'8': u'tp_awk_tool'}",
2260,,8423ec2198681f98,centered regions datamatrix for R on 10 bigwigs and intervals,"{u'56': [u'41'], u'77': [u'68', u'76'], u'54': [u'39'], u'42': [u'27'], u'43': [u'28'], u'60': [u'45'], u'61': [u'46'], u'62': [u'47'], u'63': [u'48'], u'64': [u'49'], u'49': [u'34'], u'66': [u'51'], u'67': [u'52'], u'68': [u'53'], u'69': [u'54'], u'80': [u'69', u'79'], u'52': [u'37'], u'86': [u'75', u'85'], u'53': [u'38'], u'84': [u'83', u'72'], u'85': [u'84', u'70'], u'24': [], u'25': [], u'26': [], u'27': [], u'20': [], u'21': [], u'22': [], u'23': [], u'46': [u'31'], u'47': [u'32'], u'44': [u'29'], u'45': [u'30'], u'28': [], u'29': [], u'40': [u'25'], u'41': [u'26'], u'82': [u'81', u'73'], u'78': [u'77', u'64'], u'87': [u'86', u'66'], u'89': [u'88', u'74'], u'83': [u'82', u'71'], u'65': [u'50'], u'76': [u'62', u'63'], u'75': [u'60'], u'74': [u'59'], u'73': [u'58'], u'72': [u'57'], u'71': [u'56'], u'70': [u'55'], u'90': [u'89'], u'79': [u'61', u'78'], u'58': [u'43'], u'51': [u'36'], u'39': [u'24'], u'38': [u'23'], u'59': [u'44'], u'48': [u'33'], u'17': [], u'16': [], u'19': [], u'18': [], u'31': [u'16'], u'30': [], u'37': [u'22'], u'36': [u'21'], u'35': [u'20'], u'34': [u'19'], u'33': [u'18'], u'55': [u'40'], u'81': [u'80', u'65'], u'88': [u'87', u'67'], u'32': [u'17'], u'57': [u'42'], u'50': [u'35']}","{u'56': u'DatamashTranspose', u'77': u'Paste1', u'54': u'DatamashTranspose', u'42': u'deeptools_plot_profile', u'43': u'deeptools_plot_profile', u'60': u'DatamashTranspose', u'61': u'Cut1', u'62': u'Cut1', u'63': u'Cut1', u'64': u'Cut1', u'49': u'DatamashTranspose', u'66': u'Cut1', u'67': u'Cut1', u'68': u'Cut1', u'69': u'Cut1', u'80': u'Paste1', u'52': u'DatamashTranspose', u'86': u'Paste1', u'53': u'DatamashTranspose', u'84': u'Paste1', u'85': u'Paste1', u'24': u'deeptools_compute_matrix', u'25': u'deeptools_compute_matrix', u'26': u'deeptools_compute_matrix', u'27': u'deeptools_compute_matrix', u'20': u'deeptools_compute_matrix', u'21': u'deeptools_compute_matrix', u'22': u'deeptools_compute_matrix', u'23': u'deeptools_compute_matrix', u'46': u'DatamashTranspose', u'47': u'DatamashTranspose', u'44': u'deeptools_plot_profile', u'45': u'deeptools_plot_profile', u'28': u'deeptools_compute_matrix', u'29': u'deeptools_compute_matrix', u'40': u'deeptools_plot_profile', u'41': u'deeptools_plot_profile', u'82': u'Paste1', u'78': u'Paste1', u'87': u'Paste1', u'89': u'Paste1', u'83': u'Paste1', u'65': u'Cut1', u'76': u'Paste1', u'75': u'Cut1', u'74': u'Cut1', u'73': u'Cut1', u'72': u'Cut1', u'71': u'Cut1', u'70': u'Cut1', u'90': u'tp_tail_tool', u'79': u'Paste1', u'58': u'DatamashTranspose', u'51': u'DatamashTranspose', u'39': u'deeptools_plot_profile', u'38': u'deeptools_plot_profile', u'59': u'DatamashTranspose', u'48': u'DatamashTranspose', u'17': u'deeptools_compute_matrix', u'16': u'deeptools_compute_matrix', u'19': u'deeptools_compute_matrix', u'18': u'deeptools_compute_matrix', u'31': u'deeptools_plot_profile', u'30': u'deeptools_compute_matrix', u'37': u'deeptools_plot_profile', u'36': u'deeptools_plot_profile', u'35': u'deeptools_plot_profile', u'34': u'deeptools_plot_profile', u'33': u'deeptools_plot_profile', u'55': u'DatamashTranspose', u'81': u'Paste1', u'88': u'Paste1', u'32': u'deeptools_plot_profile', u'57': u'DatamashTranspose', u'50': u'DatamashTranspose'}",
