,annotation,id,name,parents,steps,tags
2157,,64d0f3f75e7fdf05,From peaks to genes,"{u'3': [], u'2': [], u'5': [], u'4': [], u'7': [u'5'], u'6': []}","{u'3': u'tp_replace_in_column', u'2': u'datamash_ops', u'5': u'tp_replace_in_column', u'4': u'tp_replace_in_column', u'7': u'tp_tail_tool', u'6': u'get_flanks1'}",
2158,,627eeee7ba5cbf94,FLASH_full_bt2_mm10_v2_onlymap,"{u'42': [u'35'], u'48': [u'25', u'45', u'36'], u'43': [u'37'], u'24': [u'20'], u'25': [u'21'], u'26': [u'22'], u'27': [u'24'], u'20': [u'17'], u'21': [u'18'], u'22': [u'18'], u'23': [u'19'], u'46': [u'41'], u'47': [u'34', u'43', u'23'], u'44': [u'38'], u'45': [u'40'], u'28': [u'26'], u'29': [u'27', u'7'], u'40': [u'35'], u'41': [u'35'], u'5': [], u'4': [], u'7': [u'4'], u'6': [u'4'], u'9': [u'5'], u'8': [u'5'], u'39': [u'33'], u'38': [u'33'], u'11': [u'10'], u'10': [u'7'], u'13': [u'12'], u'12': [u'11', u'10', u'6'], u'15': [u'8', u'13', u'12'], u'14': [u'12'], u'17': [u'15'], u'16': [u'9', u'12', u'14'], u'19': [u'17'], u'18': [u'16'], u'31': [u'28', u'7'], u'30': [u'27'], u'37': [u'33'], u'36': [u'32'], u'35': [u'31'], u'34': [u'30'], u'33': [u'29'], u'32': [u'28']}","{u'42': u'coords2clnt', u'48': u'cat1', u'43': u'tp_awk_tool', u'24': u'tp_awk_tool', u'25': u'tp_awk_tool', u'26': u'tp_awk_tool', u'27': u'extract_aln_ends', u'20': u'bam_to_sam', u'21': u'samtools_flagstat', u'22': u'bam_to_sam', u'23': u'tp_awk_tool', u'46': u'wig_to_bigWig', u'47': u'cat1', u'44': u'wig_to_bigWig', u'45': u'tp_awk_tool', u'28': u'extract_aln_ends', u'29': u'merge_pcr_duplicates', u'40': u'wc_gnu', u'41': u'bedtools_genomecoveragebed_bedgraph', u'5': u'tp_sed_tool', u'4': u'flexbar_no_split', u'7': u'extract_bcs', u'6': u'remove_tail', u'9': u'tp_awk_tool', u'8': u'tp_awk_tool', u'39': u'coords2clnt', u'38': u'bedtools_genomecoveragebed_bedgraph', u'11': u'convert_bc_to_binary_RY', u'10': u'extract_bcs', u'13': u'extract_bcs', u'12': u'flexbar_split_RR_bcs', u'15': u'flexbardsc', u'14': u'extract_bcs', u'17': u'secretbt2test', u'16': u'flexbardsc', u'19': u'samtools_flagstat', u'18': u'secretbt2test', u'31': u'merge_pcr_duplicates', u'30': u'wc_gnu', u'37': u'wc_gnu', u'36': u'tp_awk_tool', u'35': u'rm_spurious_events', u'34': u'tp_awk_tool', u'33': u'rm_spurious_events', u'32': u'wc_gnu'}",
2159,,6ddd29b530238c8f,iCLIP_SE_prep_reads_v1_bclefttail,"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'trim_galore', u'2': u'extract_bcs', u'4': u'flexbar'}",
2160,,639b739da7c7ba52,Workflow constructed from history 'Galaxy-Kurs Montag 20150921',"{u'11': [u'10'], u'10': [u'9'], u'13': [u'12'], u'12': [u'11', u'3'], u'14': [u'13'], u'3': [], u'2': [], u'5': [u'2'], u'4': [u'2'], u'7': [u'4'], u'6': [u'4'], u'9': [u'7'], u'8': [u'6']}","{u'11': u'tp_replace_in_line', u'10': u'tp_replace_in_line', u'13': u'Count1', u'12': u'gops_intersect_1', u'14': u'barchart_gnuplot', u'3': u'get_flanks1', u'2': u'cshl_awk_tool', u'5': u'tp_replace_in_line', u'4': u'tp_replace_in_line', u'7': u'tp_replace_in_line', u'6': u'tp_replace_in_line', u'9': u'CONVERTER_interval_to_bed_0', u'8': u'CONVERTER_interval_to_bed_0'}",
2161,,6cd12e1eec154d52,Metaproteomics Workflow for ASMS 2017 (imported from uploaded file),"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [], u'7': [], u'6': [u'4']}","{u'3': u'peptide_shaker', u'2': u'search_gui', u'5': u'sqlite_to_tabular', u'4': u'query_tabular', u'7': u'query_tabular', u'6': u'unipept'}",
2162,,6889da268df1ce39,RNAseq human analysis,"{u'1': [], u'3': [u'1'], u'2': [u'1']}","{u'1': u'trim_galore', u'3': u'tophat2', u'2': u'fastqc'}",
2163,,623fdc83bea6d720,Copy of 'STAR_RNAseq' shared by 'ralf.gilsbach@pharmakol.uni-freiburg.de',"{u'5': [], u'4': [], u'7': [u'6'], u'6': [u'5'], u'9': [u'7'], u'8': [u'7']}","{u'5': u'trim_galore', u'4': u'fastqc', u'7': u'samtools_rmdup', u'6': u'rna_star', u'9': u'htseq_count', u'8': u'deeptools_bam_coverage'}",
2164,,69291f53acff4418,Workflow for exome seq,"{u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
2165,,6873959776f684e4,Workflow me2_3_Bowtie_MACS_Bam_140924,"{u'11': [u'9'], u'10': [u'6'], u'13': [u'10'], u'12': [u'9', u'6'], u'15': [u'11', u'10'], u'14': [u'10'], u'17': [u'11'], u'16': [u'11'], u'19': [u'11', u'10'], u'18': [u'11', u'10'], u'20': [u'11', u'10'], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': []}","{u'11': u'samtools_rmdup', u'10': u'samtools_rmdup', u'13': u'deeptools_bamCoverage', u'12': u'macs2_callpeak', u'15': u'macs2_callpeak', u'14': u'deeptools_bamCoverage', u'17': u'deeptools_bamCoverage', u'16': u'deeptools_bamCoverage', u'19': u'deeptools_bamCorrelate', u'18': u'deeptools_bamCompare', u'20': u'deeptools_bamFingerprint', u'5': u'fastqc', u'4': u'fastqc', u'7': u'fastqc', u'6': u'bowtie2', u'9': u'bowtie2', u'8': u'fastqc'}",
2166,,61867ccb5e847171,BlockClustWorkflow_clustering,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'blockclust', u'3': u'blockbuster', u'2': u'sort1', u'4': u'blockclust'}",
2167,,60e1fd1b2b3012be,Fragmenter Construction2,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'random_lines1', u'3': u'bgchem_fragment_merger', u'2': u'fragmenter', u'4': u'comp1'}",
2168,,6d4c443d7c5c7627,CGN_ChIP-UT,"{u'24': [u'10', u'7'], u'25': [u'15'], u'26': [u'22'], u'27': [u'23'], u'20': [u'10'], u'21': [u'10'], u'22': [u'10', u'7'], u'23': [u'10'], u'28': [u'24'], u'29': [u'25'], u'5': [], u'7': [], u'6': [], u'9': [], u'8': [], u'11': [u'7'], u'10': [], u'13': [u'7'], u'12': [u'7'], u'15': [u'7'], u'14': [u'7'], u'17': [u'10', u'7'], u'16': [u'10', u'7'], u'19': [u'10'], u'18': [u'10'], u'31': [u'27'], u'30': [u'26'], u'32': [u'28']}","{u'24': u'deeptools_bamCompare', u'25': u'deeptools_computeMatrix', u'26': u'deeptools_computeMatrix', u'27': u'deeptools_computeMatrix', u'20': u'PicardInsertSize', u'21': u'picard_MarkDuplicates', u'22': u'macs2_callpeak', u'23': u'deeptools_bamCoverage', u'28': u'deeptools_computeMatrix', u'29': u'deeptools_heatmapper', u'5': u'fastqc', u'7': u'bowtie2', u'6': u'fastqc', u'9': u'fastqc', u'8': u'fastqc', u'11': u'picard_MarkDuplicates', u'10': u'bowtie2', u'13': u'deeptools_computeGCBias', u'12': u'PicardInsertSize', u'15': u'deeptools_bamCoverage', u'14': u'samtools_flagstat', u'17': u'deeptools_bamCorrelate', u'16': u'deeptools_bamFingerprint', u'19': u'deeptools_computeGCBias', u'18': u'samtools_flagstat', u'31': u'deeptools_heatmapper', u'30': u'deeptools_heatmapper', u'32': u'deeptools_heatmapper'}",
2169,,6afc6cf33f664681,sajjad,"{u'11': [u'9'], u'10': [u'9'], u'3': [], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'2', u'5'], u'6': [u'5'], u'9': [u'7'], u'8': [u'2', u'6']}","{u'11': u'histogram_rpy', u'10': u'cshl_awk_tool', u'3': u'cshl_awk_tool', u'2': u'get_flanks1', u'5': u'tp_replace_in_line', u'4': u'tp_replace_in_line', u'7': u'gops_intersect_1', u'6': u'tp_tail_tool', u'9': u'Count1', u'8': u'gops_intersect_1'}",
2170,,66141fd80f020855,Workflow constructed from history '161215-AH 1',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'6'], u'6': [u'5']}","{u'3': u'Grouping1', u'2': u'gops_join_1', u'5': u'sort1', u'4': u'Grouping1', u'7': u'comp1', u'6': u'tp_head_tool'}",
2171,,6e4c5ff2d92eef73,imported: BlockClust: BAM to POST,"{u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'1', u'3']}","{u'1': u'blockclust', u'0': u'blockbuster', u'3': u'infernal_cmsearch', u'2': u'Extract genomic DNA 1', u'4': u'blockclust'}",
2172,,6efbf8bea2a9a439,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
2173,,6b4aa97883300e7a,fly_nucpred,"{u'11': [u'9'], u'10': [u'8'], u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'11': u'Grouping1', u'10': u'Filter1', u'1': u'Add_a_column1', u'3': u'Cut1', u'2': u'Add_a_column1', u'5': u'sed_stream_editor', u'4': u'Extract genomic DNA 1', u'7': u'fasta_filter_by_length', u'6': u'sed_stream_editor', u'9': u'Add_a_column1', u'8': u'Nucleosome'}",
2174,,668a7002a8286320,cluster.all_to_bed4,"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'join1', u'2': u'tp_awk_tool', u'4': u'tp_awk_tool'}",
2175,,6fa710db4aeb39d1,"featureCounts post: delete header, keep name w/""v2""",{u'1': []},{u'1': u'tp_awk_tool'},
2176,,666d7d676eaafb24,Peptide and Protein ID via OMS using two search engines (imported from uploaded file),"{u'11': [u'9'], u'10': [u'9'], u'13': [u'12'], u'12': [u'10'], u'15': [u'14'], u'14': [u'13'], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'6'], u'6': [], u'9': [u'8'], u'8': [u'7']}","{u'11': u'FileInfo', u'10': u'IDScoreSwitcher', u'13': u'FalseDiscoveryRate', u'12': u'FidoAdapter', u'15': u'FileInfo', u'14': u'IDFilter', u'3': u'MSGFPlusAdapter', u'2': u'XTandemAdapter', u'5': u'IDPosteriorErrorProbability', u'4': u'IDPosteriorErrorProbability', u'7': u'ConsensusID', u'6': u'IDMerger', u'9': u'FalseDiscoveryRate', u'8': u'PeptideIndexer'}",
2177,,67ea3f5a23be5b94,venu,"{u'3': [u'2'], u'2': []}","{u'3': u'Grouping1', u'2': u'gops_join_1'}",
2178,,6581088c42c3648b,add chr at the beginning,"{u'1': [u'0'], u'0': [], u'2': [u'1']}","{u'1': u'mergeCols1', u'0': u'addValue', u'2': u'Cut1'}",
2179,,6c2f313e60e7762d,'Workflow constructed from history 'Workshop - Day 5 - Estrogen receptor'',"{u'1': [], u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'1': u'fastqc', u'3': u'bowtie2', u'2': u'trim_galore', u'4': u'bam_to_sam'}",
2180,,61a021660c09fbc2,Intersect and count BED,"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'gops_intersect_1', u'2': u'get_flanks1', u'4': u'Count1'}",
2181,,66131b01737bd936,"Add ""chr"" at beginning of each line","{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'addValue', u'3': u'Cut1', u'2': u'mergeCols1'}",
2182,,66ea812dca985ab0,01.02.18_MSGF_mit_Collections,"{u'10': [u'7'], u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'7'], u'8': [u'7']}","{u'10': u'FileInfo', u'3': u'HighResPrecursorMassCorrector', u'2': u'FeatureFinderMultiplex', u'5': u'IDMerger', u'4': u'MSGFPlusAdapter', u'7': u'FalseDiscoveryRate', u'6': u'PeptideIndexer', u'9': u'MzTabExporter', u'8': u'TextExporter'}",
2183,,6d844a367f1d227b,Workflow constructed from history 'day3',"{u'42': [u'11', u'34'], u'43': [u'35'], u'24': [u'18', u'13'], u'25': [u'19'], u'26': [u'20'], u'27': [u'21'], u'20': [u'15'], u'21': [u'17'], u'22': [u'17'], u'23': [u'17'], u'46': [u'40'], u'44': [u'38'], u'45': [u'38'], u'28': [u'22', u'23'], u'29': [u'24'], u'40': [u'30', u'34'], u'41': [u'11', u'34'], u'5': [], u'7': [], u'6': [], u'9': [], u'8': [], u'39': [u'8', u'34', u'23'], u'38': [u'33', u'14'], u'11': [], u'10': [], u'13': [u'8'], u'12': [u'7'], u'15': [u'9'], u'14': [u'8'], u'17': [u'12'], u'16': [u'11'], u'19': [u'12'], u'18': [u'12'], u'31': [u'26', u'12'], u'30': [u'25'], u'37': [u'32'], u'36': [u'31'], u'35': [u'30'], u'34': [u'28'], u'33': [u'27'], u'32': [u'8', u'26']}","{u'42': u'gops_intersect_1', u'43': u'deeptools_heatmapper', u'24': u'Paste1', u'25': u'bedtools_genomecoveragebed_bedgraph', u'26': u'wig_to_bigWig', u'27': u'bedtools_intersectbed_bam', u'20': u'bedtools_genomecoveragebed_bedgraph', u'21': u'methtools_destrand', u'22': u'bedtools_intersectbed_bam', u'23': u'bedtools_intersectbed_bam', u'46': u'deeptools_heatmapper', u'44': u'r_correlation_matrix', u'45': u'r_correlation_matrix', u'28': u'methtools_dmr', u'29': u'r_correlation_matrix', u'40': u'deeptools_computeMatrix', u'41': u'gops_intersect_1', u'5': u'CONVERTER_interval_to_bed_0', u'7': u'CONVERTER_Bam_Bai_0', u'6': u'CONVERTER_interval_to_bed_0', u'9': u'Cut1', u'8': u'bedtools_intersectbed_bam', u'39': u'methtools_plot', u'38': u'Paste1', u'11': u'Cut1', u'10': u'Cut1', u'13': u'Cut1', u'12': u'methtools_calling', u'15': u'CONVERTER_interval_to_bed_0', u'14': u'Cut1', u'17': u'cshl_sort_header', u'16': u'gops_intersect_1', u'19': u'Cut1', u'18': u'Cut1', u'31': u'deeptools_computeMatrix', u'30': u'wig_to_bigWig', u'37': u'deeptools_heatmapper', u'36': u'deeptools_heatmapper', u'35': u'deeptools_computeMatrix', u'34': u'CONVERTER_interval_to_bedstrict_0', u'33': u'Cut1', u'32': u'deeptools_computeMatrix'}",
2184,,6979b17bc98300d1,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
2185,,6681ffc8bd5b20f5,imported: fastqc:extract overrepresented sequences,"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'cshl_awk_tool', u'3': u'blastxml_to_top_descr', u'2': u'ncbi_blastn_wrapper'}",
2186,,6393c686b414695c,SuperSAGE v2,"{u'3': [], u'5': [u'4'], u'4': [], u'6': [u'4']}","{u'3': u'fastqc', u'5': u'rseqc_bam_stat', u'4': u'hisat2', u'6': u'featurecounts'}",
2187,,68c87a6b723df2e7,HiCExplorer hicSumMatrix,"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'3', u'2']}","{u'3': u'bwa_mem', u'2': u'bwa_mem', u'5': u'hicexplorer_hicsummatrices', u'4': u'hicexplorer_hicbuildmatrix'}",
2188,,664bdca56dcd7ba3,Unnamed workflow,{u'0': []},{u'0': u'histogram_rpy'},
2189,,62021c8a532e41a6,Workflow constructed from history 'ChIP-Seq Tutorial' for paired-end,"{u'11': [u'8'], u'10': [u'7'], u'12': [u'10'], u'1': [], u'0': [], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [u'1'], u'6': [u'1'], u'9': [u'7'], u'8': [u'4']}","{u'11': u'deeptools_plot_heatmap', u'10': u'deeptools_multi_bam_summary', u'12': u'deeptools_plot_correlation', u'1': u'trimmomatic', u'0': u'fastqc', u'3': u'bedtools_intersectbed', u'2': u'macs2_callpeak', u'5': u'bedtools_intersectbed', u'4': u'deeptools_bam_compare', u'7': u'bwa_wrapper', u'6': u'fastqc', u'9': u'samtools_idxstats', u'8': u'deeptools_compute_matrix'}",
2190,,61118bce7c75bd57,RNAseq,"{u'3': [], u'5': [u'4'], u'4': [], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'3': u'fastqc', u'5': u'hisat2', u'4': u'trim_galore', u'7': u'deseq2', u'6': u'htseq_count', u'9': u'sort1', u'8': u'Filter1'}",
2191,,6dbf337c4128d242,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
2192,,6f3269901a271226,Workflow constructed from history 'first_history',"{u'3': [u'2'], u'2': []}","{u'3': u'Count1', u'2': u'gops_intersect_1'}",
2193,,66a88fd78028ef2e,ChIP-Seq workflow,"{u'11': [u'8'], u'10': [u'8'], u'13': [u'9'], u'12': [u'9'], u'15': [u'11'], u'14': [u'10'], u'17': [u'13'], u'16': [u'12'], u'19': [u'17'], u'18': [u'15'], u'22': [u'20'], u'23': [u'21'], u'20': [u'18'], u'5': [], u'4': [], u'7': [u'5'], u'6': [u'4'], u'9': [u'7', u'6'], u'8': [u'7', u'6'], u'21': [u'19']}","{u'11': u'Extract genomic DNA 1', u'10': u'Count1', u'13': u'Extract genomic DNA 1', u'12': u'Count1', u'15': u'fasta2tab', u'14': u'barchart_gnuplot', u'17': u'fasta2tab', u'16': u'barchart_gnuplot', u'19': u'Show beginning1', u'18': u'Show beginning1', u'22': u'meme_meme', u'23': u'meme_meme', u'20': u'tab2fasta', u'5': u'get_flanks1', u'4': u'peakcalling_macs14', u'7': u'cshl_awk_tool', u'6': u'cshl_awk_tool', u'9': u'gops_subtract_1', u'8': u'gops_intersect_1', u'21': u'tab2fasta'}",
2194,,62455e01bb5b6e47,shGFP1,"{u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'1': u'tp_replace_in_column', u'0': u'gops_join_1', u'3': u'tp_replace_in_column', u'2': u'tp_replace_in_column', u'5': u'tp_replace_in_column', u'4': u'tp_replace_in_column', u'7': u'DatamashOps', u'6': u'tp_replace_in_column', u'9': u'tp_replace_in_column', u'8': u'Cut1'}",
2195,,66359b3e750fc057,BlockClustWorkflow_clustering,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'blockclust', u'3': u'blockbuster', u'2': u'sort1', u'4': u'blockclust'}",
2196,,6f6bd1adfb4741ea,Signal_tracks_for_bigwigcorrelate_2,"{u'3': [u'2'], u'2': []}","{u'3': u'deeptools_bamCoverage', u'2': u'sam_merge2'}",
2197,,62d5f8efd87845a1,Where do my peaks fall?,"{u'11': [u'10'], u'10': [u'9', u'7'], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': [u'6']}","{u'11': u'barchart_gnuplot', u'10': u'cat1', u'3': u'bedtools_intersectbed_bam', u'2': u'bedtools_intersectbed_bam', u'5': u'wc_gnu', u'4': u'sort1', u'7': u'addValue', u'6': u'cshl_awk_tool', u'9': u'Count1', u'8': u'cshl_uniq_tool'}",
2198,,621d12e532d23b52,CHIPseq_SingleEnd_ThreeLanes',"{u'11': [u'7'], u'10': [u'6'], u'13': [u'8'], u'12': [u'7'], u'15': [u'11', u'10', u'13'], u'14': [u'8'], u'16': [u'15'], u'3': [], u'5': [], u'4': [], u'7': [u'4'], u'6': [u'3'], u'9': [u'6'], u'8': [u'5']}","{u'11': u'samtools_rmdup', u'10': u'samtools_rmdup', u'13': u'samtools_rmdup', u'12': u'samtools_flagstat', u'15': u'sam_merge2', u'14': u'samtools_flagstat', u'16': u'deeptools_bamCoverage', u'3': u'trim_galore', u'5': u'trim_galore', u'4': u'trim_galore', u'7': u'bowtie2', u'6': u'bowtie2', u'9': u'samtools_flagstat', u'8': u'bowtie2'}",
2199,,61e2a3df9356f827,Workflow constructed from history 'Berrens et al Cell 2017',"{u'1': [], u'0': [], u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'1': u'fastqc', u'0': u'fastq_dump', u'3': u'rna_star', u'2': u'trim_galore', u'4': u'htseq_count'}",
2200,,60843d089196dd60,Extract Score,"{u'1': [u'0'], u'0': [], u'2': [u'1']}","{u'1': u'trimmer', u'0': u'cshl_grep_tool', u'2': u'trimmer'}",
2201,,6bb6fe9bc029d900,Workflow1,"{u'1': [], u'3': [], u'2': []}","{u'1': u'EMBOSS: geecee41', u'3': u'EMBOSS: getorf42', u'2': u'EMBOSS: revseq82'}",
2202,,693c2c9500294c11,Annotate the enhancer-DeSeq results,"{u'1': [], u'0': [], u'3': [u'1', u'2'], u'2': [u'0'], u'5': [u'3'], u'4': [u'3']}","{u'1': u'tp_sort_header_tool', u'0': u'tp_replace_in_column', u'3': u'tp_easyjoin_tool', u'2': u'Cut1', u'5': u'tp_sort_header_tool', u'4': u'tp_sort_header_tool'}",
2203,,6405690326294665,Workflow constructed from history 'Cluster TAC',"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'deeptools_computeMatrix', u'2': u'sort1', u'4': u'deeptools_heatmapper'}",
2204,,6582f75cf776ef06,Workflow constructed from history 'Test RNA Seq',"{u'5': [], u'4': [], u'7': [u'6'], u'6': []}","{u'5': u'fastqc', u'4': u'fastqc', u'7': u'htseq_count', u'6': u'tophat2'}",
2205,,e152d33c4854fb0a,GALAXY introduction Workflow,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'Grouping1', u'2': u'gops_join_1', u'5': u'Show beginning1', u'4': u'tp_sort_header_tool', u'6': u'comp1'}",
2206,,eea1267c4604e2af,Unnamed workflow,{u'1': []},{u'1': u'fastqc'},
2207,,eda696dfa104ad3b,WS exome seq,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
2208,,e89b52310433003b,Annot,"{u'11': [u'9'], u'10': [u'9'], u'13': [u'11'], u'12': [u'10'], u'1': [], u'3': [u'1'], u'2': [], u'5': [u'3'], u'4': [u'1'], u'7': [u'3'], u'6': [u'3'], u'9': [u'1', u'8'], u'8': [u'6']}","{u'11': u'tmhmm2', u'10': u'wolf_psort', u'13': u'Filter1', u'12': u'Filter1', u'1': u'augustus', u'3': u'ncbi_blastp_wrapper', u'2': u'aragorn_trna', u'5': u'megablast_xml_parser', u'4': u'interproscan', u'7': u'blast2go', u'6': u'blastxml_to_top_descr', u'9': u'seq_filter_by_id', u'8': u'Grep1'}",
2209,,eb5c6e7af8262b6e,debug_bowtie2_dsc,{u'1': []},{u'1': u'bowtie2'},
2210,,ef2f0a0536e80177,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
2211,,e7d32f3235423c11,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
2212,,e7b233778a946b1a,create_bed_file_with_peak_center_as_postions_c3,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'Add_a_column1', u'3': u'Add_a_column1', u'2': u'Add_a_column1', u'4': u'Cut1'}",
